time,low,high,open,close,volume
1517281920,10890.0,10900.0,10900.0,10890.0,6.4442692
1517281860,10900.0,10900.01,10900.01,10900.0,9.23566802
1517281800,10900.0,10900.23,10900.23,10900.0,4.17964784
1517281740,10900.22,10901.82,10901.81,10900.23,1.96614634
1517281680,10902.0,10905.01,10905.0,10902.0,1.1091189800000003
1517281620,10905.01,10905.76,10905.75,10905.01,0.8373351600000001
1517281560,10902.01,10905.76,10902.01,10905.75,2.9273300300000002
1517281500,10902.0,10904.71,10904.71,10902.01,4.51323222
1517281440,10904.71,10908.76,10905.01,10904.71,2.1084239200000003
1517281380,10905.0,10909.78,10909.78,10905.01,1.01481227
1517281320,10911.0,10923.01,10923.01,10911.0,1.00260398
1517281260,10923.0,10924.71,10924.71,10923.01,2.66944314
1517281200,10924.7,10924.71,10924.71,10924.71,2.63044556
1517281140,10912.93,10929.95,10914.79,10924.7,0.6707602000000001
1517281080,10914.78,10914.79,10914.79,10914.79,1.7344440599999997
1517281020,10905.0,10929.95,10929.95,10914.78,3.25530018
1517280960,10929.94,10930.0,10929.99,10929.95,2.93087432
1517280900,10929.99,10930.0,10930.0,10929.99,2.0332459899999997
1517280840,10929.99,10930.0,10930.0,10930.0,0.83448009
1517280780,10929.99,10930.0,10930.0,10929.99,5.787546310000001
1517280720,10910.01,10930.0,10910.01,10930.0,3.61147987
1517280660,10910.0,10910.01,10910.0,10910.0,4.15887863
1517280600,10910.0,10910.01,10910.01,10910.01,1.50543786
1517280540,10910.0,10925.58,10925.57,10910.01,3.73256088
1517280480,10925.57,10929.91,10929.9,10925.58,1.5876974899999998
1517280420,10929.9,10930.0,10930.0,10929.9,0.90412091
1517280360,10929.99,10930.0,10930.0,10930.0,1.2818634
1517280300,10930.0,10930.0,10930.0,10930.0,1.1404544
1517280240,10925.99,10926.0,10926.0,10926.0,1.17118912
1517280180,10925.99,10926.0,10926.0,10926.0,2.6143134900000002
1517280120,10926.0,10926.0,10926.0,10926.0,1.6574432700000001
1517280060,10925.99,10926.0,10926.0,10925.99,4.492490200000001
1517280000,10925.99,10926.0,10926.0,10926.0,4.88168692
1517279940,10925.99,10926.0,10926.0,10926.0,2.89482744
1517279880,10925.99,10926.0,10926.0,10926.0,3.8074949
1517279820,10925.56,10926.0,10925.56,10925.99,2.94764083
1517279760,10925.56,10925.57,10925.57,10925.57,1.97774679
1517279700,10925.56,10925.57,10925.56,10925.57,1.9820862300000002
1517279640,10925.56,10925.57,10925.56,10925.57,4.053013679999999
1517279580,10925.56,10925.57,10925.57,10925.57,1.0797503399999997
1517279520,10925.56,10925.57,10925.57,10925.57,1.6319341899999995
1517279460,10925.56,10925.57,10925.57,10925.57,2.15319407
1517279400,10925.0,10930.01,10930.01,10925.56,1.6084628899999995
1517279340,10930.0,10947.57,10947.57,10930.0,2.0575723
1517279280,10948.08,10957.23,10957.22,10948.08,2.6582445
1517279220,10962.49,10962.5,10962.5,10962.5,4.01794606
1517279160,10957.29,10968.27,10957.3,10962.5,6.696427559999999
1517279100,10957.22,10957.23,10957.22,10957.23,1.29951503
1517279040,10953.14,10957.23,10957.23,10957.23,0.9340486499999998
1517278980,10941.11,10957.23,10941.11,10953.12,1.0926112999999997
1517278920,10935.99,10941.11,10935.99,10941.11,4.19971263
1517278860,10929.05,10936.0,10929.05,10935.99,3.847877569999999
1517278800,10915.2,10929.06,10915.2,10929.05,1.4124565700000002
1517278740,10913.98,10915.0,10913.99,10915.0,8.30152628
1517278680,10910.0,10913.99,10910.01,10913.98,3.5194937500000005
1517278620,10910.0,10914.0,10914.0,10910.01,3.6489429199999996
1517278560,10911.0,10925.69,10925.69,10912.49,8.717587530000003
1517278500,10925.7,10931.18,10930.27,10925.7,3.1002482699999994
1517278440,10923.98,10930.23,10923.98,10930.23,2.1218961599999995
1517278380,10923.98,10923.99,10923.99,10923.98,1.95952378
1517278320,10912.9,10945.0,10942.0,10912.9,4.37387134
1517278260,10941.47,10968.27,10968.26,10941.99,6.381103679999999
1517278200,10939.99,10968.3,10940.0,10968.27,2.56367587
