,time,low,high,open,close,volume
0,1516576080,11319.99,11399.99,11320.0,11377.98,4.1517510500000006
1,1516576020,11317.99,11320.0,11317.99,11320.0,1.6840738999999998
2,1516575960,11317.99,11318.0,11317.99,11318.0,2.3470626900000005
3,1516575900,11314.99,11318.0,11315.0,11318.0,4.28866704
4,1516575840,11280.0,11310.95,11280.0,11310.95,2.3326218399999994
5,1516575780,11229.98,11280.0,11229.99,11280.0,24.42597416
6,1516575720,11229.98,11229.99,11229.99,11229.99,3.69364048
7,1516575660,11216.06,11229.99,11216.06,11229.98,1.1455544
8,1516575600,11198.0,11229.98,11229.97,11216.06,3.36019322
9,1516575540,11198.0,11229.98,11198.01,11229.98,7.69833615
10,1516575480,11198.0,11198.02,11198.01,11198.0,3.2823473200000004
11,1516575420,11198.02,11242.98,11242.98,11198.02,21.242031230000002
12,1516575360,11242.99,11243.0,11243.0,11242.99,2.1731650099999995
13,1516575300,11242.99,11243.0,11242.99,11243.0,1.5893875999999998
14,1516575240,11242.9,11242.91,11242.91,11242.91,3.2073166300000002
15,1516575180,11242.9,11250.01,11250.01,11242.91,1.37878886
16,1516575120,11250.0,11275.0,11275.0,11250.0,1.4316086200000002
17,1516575060,11275.0,11282.45,11282.45,11275.0,1.51159934
18,1516575000,11285.28,11296.26,11296.26,11296.25,4.28905763
19,1516574940,11270.99,11296.26,11271.0,11296.26,5.2592533800000005
20,1516574880,11260.0,11271.01,11260.0,11271.0,3.7500795500000006
21,1516574820,11265.0,11289.23,11289.23,11265.0,4.07266023
22,1516574760,11289.22,11299.99,11294.35,11289.22,1.6434645900000002
23,1516574700,11303.0,11324.01,11313.57,11303.0,3.3275207300000003
24,1516574640,11308.0,11337.01,11337.01,11312.07,1.4218804300000003
25,1516574580,11337.0,11337.13,11337.13,11337.01,1.87432139
26,1516574520,11324.0,11337.17,11337.17,11329.24,2.00418276
27,1516574460,11337.16,11337.17,11337.17,11337.17,1.9775544
28,1516574400,11331.07,11349.23,11349.22,11337.17,3.9437661199999994
29,1516574340,11342.07,11357.99,11357.99,11349.99,2.28059506
30,1516574280,11350.0,11358.0,11350.0,11357.99,2.2212552999999997
31,1516574220,11335.0,11350.0,11335.0,11350.0,6.93857567
32,1516574160,11326.01,11335.0,11326.01,11335.0,7.821357870000001
33,1516574100,11326.0,11335.0,11335.0,11326.0,2.05239789
34,1516574040,11334.99,11335.0,11335.0,11335.0,4.71894153
35,1516573980,11334.99,11362.0,11350.0,11335.0,1.8008981800000001
36,1516573920,11322.56,11350.0,11343.11,11350.0,2.3896029899999998
37,1516573860,11349.09,11388.71,11388.71,11349.1,2.03329006
38,1516573800,11388.7,11417.93,11417.92,11388.7,2.26707262
39,1516573740,11417.92,11435.55,11428.0,11417.92,2.4983242900000002
40,1516573680,11424.75,11428.0,11424.75,11428.0,1.43374489
41,1516573620,11424.74,11466.4,11466.4,11424.74,3.61013379
42,1516573560,11466.39,11466.4,11466.39,11466.39,6.16708041
